"Month","chamber","leaf","Trmmol","mid","pre","temp","drydown","pre_mp","mid_mp","wpdiff","leafK"
"Apr","ch02","shade",2.57003577876316,12.8,3.9,"elevated","control",-0.39,-1.28,0.89,2.88768065029568
"Apr","ch02","sun",1.44375492865789,17.6,6.1,"elevated","control",-0.61,-1.76,1.15,1.25543906839817
"Apr","ch05","shade",1.01881476689744,16,2.4,"ambient","control",-0.24,-1.6,1.36,0.749128505071644
"Apr","ch05","sun",1.08746577028947,15.9,2.6,"ambient","control",-0.26,-1.59,1.33,0.817643436307875
"Apr","ch07","shade",2.53869586992105,17.3,1.6,"ambient","control",-0.16,-1.73,1.57,1.61700373880322
"Apr","ch07","sun",0.937843093368421,21.6,3.2,"ambient","control",-0.32,-2.16,1.84,0.509697333352403
"Apr","ch09","shade",1.46515498186842,14.2,7.4,"ambient","control",-0.74,-1.42,0.68,2.15463967921827
"Apr","ch09","sun",1.87866308807895,19.9,11.8,"ambient","control",-1.18,-1.99,0.81,2.31933714577648
"Apr","ch10","shade",1.70059481297436,10.9,3.1,"elevated","control",-0.31,-1.09,0.78,2.18024976022354
"Apr","ch10","sun",2.58519699302632,21.2,2.9,"elevated","control",-0.29,-2.12,1.83,1.4126759524734
"Apr","ch12","shade",1.22834404928947,15.8,3.7,"elevated","control",-0.37,-1.58,1.21,1.01516037131361
"Apr","ch12","sun",1.5700403045,17.5,3.1,"elevated","control",-0.31,-1.75,1.44,1.09030576701389
"Dec","ch01","shade",1.2330021706,11.1,1.4,"ambient","control",-0.14,-1.11,0.97,1.27113625835052
"Dec","ch01","sun",1.9837000182,11.4,1.4,"ambient","control",-0.14,-1.14,1,1.9837000182
"Dec","ch02","shade",2.4224118206,15.2,2.2,"elevated","control",-0.22,-1.52,1.3,1.86339370815385
"Dec","ch02","sun",4.1179002066,19,2.1,"elevated","control",-0.21,-1.9,1.69,2.43662734118343
"Dec","ch03","shade",2.2934098256,18.6,1.8,"ambient","control",-0.18,-1.86,1.68,1.36512489619048
"Dec","ch03","sun",3.1129984858,12.2,1.9,"ambient","control",-0.19,-1.22,1.03,3.02232862699029
"Dec","ch04","shade",3.9136125556,19.1,3.4,"elevated","control",-0.34,-1.91,1.57,2.49274685070064
"Dec","ch04","sun",3.186790697,13.1,2.8,"elevated","control",-0.28,-1.31,1.03,3.09397155048544
"Dec","ch05","shade",2.345589431,13.4,1.7,"ambient","control",-0.17,-1.34,1.17,2.00477729145299
"Dec","ch05","sun",3.3960507956,35,2.1,"ambient","control",-0.21,-3.5,3.29,1.0322342843769
"Dec","ch06","shade",2.4931406418,21.7,4.5,"elevated","control",-0.45,-2.17,1.72,1.44950037313954
"Dec","ch06","sun",3.0406457562,17.4,3.3,"elevated","control",-0.33,-1.74,1.41,2.15648635191489
"Dec","ch07","shade",4.1180019902,16.3,1.9,"ambient","control",-0.19,-1.63,1.44,2.85972360430556
"Dec","ch07","sun",4.464651769,12.3,3.4,"ambient","control",-0.34,-1.23,0.89,5.01646266179775
"Dec","ch08","shade",4.4881985908,18.9,1.4,"elevated","control",-0.14,-1.89,1.75,2.56468490902857
"Dec","ch08","sun",3.3034238908,10.9,2.4,"elevated","control",-0.24,-1.09,0.85,3.886381048
"Dec","ch09","shade",2.6206561606,13.7,2.1,"ambient","control",-0.21,-1.37,1.16,2.25918634534483
