"Leaf","Light","Temperature","paste0.sprintf...2.1f...round.ge_means...1...1..........sprintf...2.1f...","paste0.sprintf...1.3f...round.ge_means...2...3..........sprintf...1.3f...","paste0.sprintf...1.3f...round.ge_means...3...3..........sprintf...1.3f...","paste0.sprintf...1.2f...round.ge_means...4...2..........sprintf...1.2f...","paste0.sprintf...1.2f...round.ge_means...5...2..........round.ge_se...","paste0.sprintf...1.2f...round.ge_means...6...1..........sprintf...1.2f...","paste0.sprintf...4.1f...round.ge_means...7...1..........sprintf...4.1f...","paste0.sprintf...4.1f...round.ge_means...8...1..........sprintf...4.1f..."
"Sun","High","AT","13.5 (0.3) b","0.122 (0.005) a","0.195 (0.006) ac","8.26 (0.48) b","1.78 (0.07) a","1.60 (0.04) ab","179.8 ( 3.2) a","106.4 ( 2.8) a"
"","","ET","13.1 (0.3) b","0.123 (0.005) a","0.182 (0.008) ac","6.57 (0.39) ab","2.21 (0.09) a","1.90 (0.05) b","187.9 ( 2.9) a","108.4 ( 2.6) a"
"Shade","Low","AT","10.4 (0.1) a","0.150 (0.005) a","0.162 (0.006) ab","6.24 (0.50) a","1.93 (0.07) a","1.40 (0.04) a","255.4 ( 3.8) b","184.3 ( 4.2) cd"
"","","ET","10.0 (0.1) a","0.146 (0.005) a","0.161 (0.007) a","5.43 (0.51) a","2.23 (0.09) a","1.60 (0.05) a","253.8 ( 4.1) b","185.2 ( 3.8) d"
"","High","AT","18.1 (0.3) c","0.255 (0.007) b","0.212 (0.004) c","5.85 (0.33) a","3.42 (0.12) b","1.40 (0.04) a","237.4 ( 2.2) b","151.3 ( 2.0) b"
"","","ET","16.7 (0.2) c","0.246 (0.009) b","0.208 (0.004) bc","5.02 (0.35) a","3.81 (0.15) b","1.70 (0.04) ab","238.1 ( 3.2) b","156.4 ( 2.9) bc"
