chamber,leaf,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
ch07,sun,1,8:41:47,1560.5,0,14.51068767,0.133378125,213.9918977,1.74634501,1.355092186,24.86478615,6,1.420000017,1,2.840000033,24.89498711,24.86478615,25.26958656,420.0108337,401.770752,15.69755077,17.75430107,50.33927155,56.93490601,500.4029541,1800.472412,118.8082352,101.3299866,1.225555182,-0.393067569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834004924,0.001746345,298.0147861,298.0449871,288.0755795,2.505009834,3.154135275,31.127363,13.37306193,24.87988663,3.156978879,0.127395124,1.799043089,1.35793579,0.080138708,21.68379612,0.532621891,57.93672251,394.873066,0.021290429
ch07,sun,2,8:44:16,1710,0,-0.278788227,0.140816792,52.45297923,1.792370045,1.320165263,24.95636749,6,1.420000017,1,2.840000033,24.90440941,24.95636749,25.26638222,50.01461411,50.24092102,16.15966988,18.26955414,51.79198456,58.5541954,500.3945313,1799.813965,118.132637,101.3298035,1.145972967,-0.427516192,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833990885,0.00179237,298.1063675,298.0544094,287.9702279,2.468294674,3.171415593,31.29795465,13.02840051,24.93038845,3.166505269,0.134164465,1.85125033,1.315254939,0.08442612,5.315050077,1.044029014,59.33158256,50.37344359,-0.003283664
ch07,sun,3,8:46:45,1858.5,0,2.101363054,0.167291289,74.46779015,2.002694214,1.252250629,24.96128845,6,1.420000017,1,2.840000033,24.90503883,24.96128845,25.2655468,100.0608978,97.30731201,16.59256554,18.94863319,53.17838287,60.7294693,500.3453674,1798.813232,116.2922287,101.3316269,1.342948675,-0.440571994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833908946,0.002002694,298.1112885,298.0550388,287.8101108,2.355909571,3.172346458,31.30657777,12.35794458,24.93316364,3.167029494,0.157985116,1.920095829,1.246933665,0.099536653,7.545942327,0.765284629,61.76107114,96.30842466,0.013475709
ch07,sun,4,8:49:14,2008,0,4.695957281,0.198286788,102.164679,2.23497361,1.190700952,24.99955559,6,1.420000017,1,2.840000033,24.91637611,24.99955559,25.26667213,150.6995697,144.6811371,17.0008297,19.62808418,54.44854736,62.86285019,500.3943176,1799.680664,114.8953705,101.3289108,1.505790472,-0.435698718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833990529,0.002234974,298.1495556,298.0663761,287.9488998,2.232431017,3.179593344,31.37893537,11.75085119,24.95796585,3.171717918,0.185346057,1.988892392,1.182825526,0.116938344,10.35223564,0.706136826,64.07966174,142.4489039,0.021124442
ch07,sun,5,8:51:43,2156.5,0,8.960440559,0.224770797,147.6202501,2.38043793,1.128196819,24.96321487,6,1.420000017,1,2.840000033,24.91571999,24.96321487,25.26433372,230.4132385,219.0434265,17.38101578,20.17783165,55.66607285,64.62342072,500.3702698,1799.434937,115.0554886,101.3247681,1.536399603,-0.445658892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83395045,0.002380438,298.1132149,298.06572,287.9095834,2.160900735,3.172710931,31.31229404,11.13446239,24.93946743,3.16822054,0.208286069,2.044514112,1.123706428,0.131565846,14.9575876,0.673931432,66.17778153,214.7840622,0.02760829
ch07,sun,6,8:54:12,2306,0,13.2293876,0.220996579,206.7176754,2.282660833,1.098893747,24.92991447,6,1.420000017,1,2.840000033,24.89282227,24.92991447,25.26551437,330.1835938,313.4640503,17.72372627,20.40472412,56.84176254,65.43999481,500.4294434,1800.403809,116.0696487,101.3256531,1.598533392,-0.437878817,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834049072,0.002282661,298.0799145,298.0428223,288.0646029,2.215332775,3.166415744,31.24989229,10.84516816,24.91136837,3.162914479,0.205041159,2.067521997,1.095392482,0.129494672,20.94580347,0.659462146,66.94727192,307.175433,0.028832755
ch07,sun,7,8:56:43,2456.5,0,15.70883001,0.188033613,252.9292433,2.002099984,1.120479816,25.0455265,6,1.420000017,1,2.840000033,24.91391563,25.0455265,25.26733971,419.8473816,400.0528259,18.05617142,20.40762138,57.83575439,65.36769104,500.4338379,1799.297729,119.0003662,101.3267746,1.449668646,-0.428792208,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834056396,0.0020021,298.1955265,298.0639156,287.8876303,2.346670577,3.188318268,31.46570372,11.05808234,24.97972107,3.175835354,0.176357178,2.067838452,1.107996902,0.111216009,25.62850442,0.632239612,66.16136613,392.5856005,0.026473657
ch07,sun,8,8:59:22,2616,0,19.67581522,0.153505929,400.9986759,1.680278726,1.138635473,25.15711021,6,1.420000017,1,2.840000033,24.83550835,25.15711021,25.06581497,649.8652344,624.972229,18.46103287,20.43789482,59.41109467,65.77301025,499.5606384,1799.493164,125.2424927,101.3288116,0.953086615,-0.423337191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832601064,0.001680279,298.3071102,297.9855083,287.9188998,2.489082769,3.209583068,31.67493051,11.23703569,24.99630928,3.178978009,0.145634199,2.070947595,1.108030415,0.091697316,40.6327193,0.641626391,65.44264418,615.6192888,0.020916131
ch07,sun,9,9:02:13,2786.5,0,19.62220885,0.12332313,695.9962961,1.341988353,1.120672405,25.04755783,6,1.420000017,1,2.840000033,24.44554138,25.04755783,24.48007774,1000.229309,975.1303101,18.83297348,20.40936279,62.03685379,67.22956085,500.3583374,1799.206177,120.1172791,101.3276062,-0.172035456,-0.393468112,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833930562,0.001341988,298.1975578,297.5955414,287.8729818,2.6279078,3.18870428,31.46925502,11.05989223,24.74654961,3.131947169,0.118190854,2.068031876,1.063915293,0.074313857,70.52363861,0.713746962,65.42057677,965.8028517,0.013291493
ch07,sun,10,9:05:02,2956,0,20.49263103,0.097715609,810.6683186,1.061826619,1.10951656,24.97265053,6,1.420000017,1,2.840000033,24.38800049,24.97265053,24.47976303,1199.928345,1173.861328,19.13192749,20.37920189,63.2392807,67.36206055,500.3810425,1799.204224,120.073082,101.3278198,-1.195350885,-0.384482592,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833968404,0.001061827,298.1226505,297.5380005,287.8726693,2.776946405,3.174496657,31.32897424,10.94977235,24.68032551,3.119579346,0.094465348,2.064980097,1.054599248,0.059324501,82.14325332,0.690599732,65.31485682,1164.120113,0.011497725
